VegPotID;SubModuleID;ParameterEstimate;Veg_Pot;Effect;Ess_groupe;qualite;drainage;vigueur;produit;type_pe;regEco;response;ntrt;mscr
1;4;0;FC1;essgroup*rid1;BOJ;NA;NA;;;;2o;;NA;
1;4;-0.587758092;FC1;essgroup*rid1;BOJ;NA;NA;;;;3a;;NA;
1;4;-0.594664875;FC1;essgroup*rid1;BOJ;NA;NA;;;;3b;;NA;
1;4;-0.196633377;FC1;essgroup*rid1;BOJ;NA;NA;;;;3c;;NA;
1;4;1.034960652;FC1;essgroup*rid1;BOJ;NA;NA;;;;3d;;NA;
1;4;0.375743883;FC1;essgroup*rid1;BOJ;NA;NA;;;;4e;;NA;
1;4;0.260554011;FC1;essgroup*rid1;BOJ;NA;NA;;;;4o;;NA;
1;4;0.256160586;FC1;essgroup*rid1;BOJ;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;BOJ;NA;NA;;;;SV;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;2o;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;3a;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;3b;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;EPX;NA;NA;;;;SV;;NA;
1;4;-0.022691293;FC1;essgroup*rid1;ERR;NA;NA;;;;2o;;NA;
1;4;-0.457245014;FC1;essgroup*rid1;ERR;NA;NA;;;;3a;;NA;
1;4;-0.236267661;FC1;essgroup*rid1;ERR;NA;NA;;;;3b;;NA;
1;4;-0.187461027;FC1;essgroup*rid1;ERR;NA;NA;;;;3c;;NA;
1;4;1.170922115;FC1;essgroup*rid1;ERR;NA;NA;;;;3d;;NA;
1;4;0.688695473;FC1;essgroup*rid1;ERR;NA;NA;;;;4e;;NA;
1;4;-0.263396319;FC1;essgroup*rid1;ERR;NA;NA;;;;4o;;NA;
1;4;0.533931241;FC1;essgroup*rid1;ERR;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;ERR;NA;NA;;;;SV;;NA;
1;4;-0.187377413;FC1;essgroup*rid1;ERS;NA;NA;;;;2o;;NA;
1;4;-0.223983146;FC1;essgroup*rid1;ERS;NA;NA;;;;3a;;NA;
1;4;-0.188846737;FC1;essgroup*rid1;ERS;NA;NA;;;;3b;;NA;
1;4;0.123550989;FC1;essgroup*rid1;ERS;NA;NA;;;;3c;;NA;
1;4;1.222921714;FC1;essgroup*rid1;ERS;NA;NA;;;;3d;;NA;
1;4;1.404998581;FC1;essgroup*rid1;ERS;NA;NA;;;;4e;;NA;
1;4;0.60352095;FC1;essgroup*rid1;ERS;NA;NA;;;;4o;;NA;
1;4;0.219886792;FC1;essgroup*rid1;ERS;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;ERS;NA;NA;;;;SV;;NA;
1;4;-0.525290403;FC1;essgroup*rid1;FEN;NA;NA;;;;2o;;NA;
1;4;-1.067581162;FC1;essgroup*rid1;FEN;NA;NA;;;;3a;;NA;
1;4;-0.956439842;FC1;essgroup*rid1;FEN;NA;NA;;;;3b;;NA;
1;4;-0.625077441;FC1;essgroup*rid1;FEN;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;FEN;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;FEN;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;FEN;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;FEN;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;FEN;NA;NA;;;;SV;;NA;
1;4;-0.015941666;FC1;essgroup*rid1;FIN;NA;NA;;;;2o;;NA;
1;4;-0.344174396;FC1;essgroup*rid1;FIN;NA;NA;;;;3a;;NA;
1;4;0.378473846;FC1;essgroup*rid1;FIN;NA;NA;;;;3b;;NA;
1;4;0.362759578;FC1;essgroup*rid1;FIN;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;FIN;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;FIN;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;FIN;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;FIN;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;FIN;NA;NA;;;;SV;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;2o;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;3a;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;3b;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;HEG;NA;NA;;;;SV;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;2o;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;3a;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;3b;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;RES;NA;NA;;;;SV;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;2o;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;3a;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;3b;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;3c;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;3d;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;4e;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;4o;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;DU;;NA;
1;4;0;FC1;essgroup*rid1;SAB;NA;NA;;;;SV;;NA;
1;4;2.764768193;FC1;aam;;NA;NA;;;;;;NA;
1;5;-0.78052481;FC1;Intercept;;NA;NA;;;;;pi;NA;
1;5;-1.215976117;FC1;SAB;;NA;NA;;;;;pi;NA;
1;5;-0.710518055;FC1;HEG;;NA;NA;;;;;pi;NA;
1;5;0.75987724;FC1;FEU;;NA;NA;;;;;pi;NA;
1;5;0.922772692;FC1;REX;;NA;NA;;;;;pi;NA;
1;5;-1.573608269;FC1;logdt;;NA;NA;;;;;pi;NA;
1;5;0.051193158;FC1;sum_st_ha;;NA;NA;;;;;pi;NA;
1;5;0.096514127;FC1;ntrt>1;;NA;NA;;;;;pi;NA;
1;5;-1.675520882;FC1;ntrt>1*HEG;;NA;NA;;;;;pi;NA;
1;5;-0.947114526;FC1;ntrt>1*FEU;;NA;NA;;;;;pi;NA;
1;5;-0.022946125;FC1;t0_aj*TRT;;NA;NA;;;;;pi;NA;
1;5;2.603600564;FC1;type0;;NA;NA;;;;;pi;NA;
1;5;0.844530834;FC1;type*SAB;;NA;NA;;;;;pi;NA;
1;5;-1.21313332;FC1;logst_ess_1014;;NA;NA;;;;;pi;NA;
1;5;-0.283725501;FC1;logst_ess_1014*SAB;;NA;NA;;;;;pi;NA;
1;5;0.275573117;FC1;logst_ess_1014*FEU;;NA;NA;;;;;pi;NA;
1;5;0.831784973;FC1;logst_ess_1014*type0;;NA;NA;;;;;pi;NA;
1;5;-0.324566332;FC1;logst_ess_1014*type0*HEG;;NA;NA;;;;;pi;NA;
1;5;-0.459933565;FC1;logst_ess_1014*type0*FEU;;NA;NA;;;;;pi;NA;
1;5;-0.319429557;FC1;logst_ess_1014*type0*REX;;NA;NA;;;;;pi;NA;
1;5;0.010148203;FC1;logst_ess_1014*t0_aj*TRT;;NA;NA;;;;;pi;NA;
1;5;-2.194673005;FC1;Intercept;;NA;NA;;;;;delta;NA;
1;5;-0.054983081;FC1;SAB;;NA;NA;;;;;delta;NA;
1;5;-0.775993195;FC1;HEG;;NA;NA;;;;;delta;NA;
1;5;0.221278335;FC1;FEU;;NA;NA;;;;;delta;NA;
1;5;0.413593266;FC1;REX;;NA;NA;;;;;delta;NA;
1;5;0.044874549;FC1;sum_st_ha;;NA;NA;;;;;delta;NA;
1;5;-3.799265731;FC1;type0;;NA;NA;;;;;delta;NA;
1;5;0.290836554;FC1;ntrt>1;;NA;NA;;;;;delta;NA;
1;5;-0.745407855;FC1;ntrt>1*FEU;;NA;NA;;;;;delta;NA;
1;5;-0.890007668;FC1;ntrt>1*HEG;;NA;NA;;;;;delta;NA;
1;5;-0.019344215;FC1;t0_aj*TRT;;NA;NA;;;;;delta;NA;
1;5;-0.468257237;FC1;logst_ess_1014;;NA;NA;;;;;delta;NA;
1;5;-0.190497577;FC1;logst_ess_1014*HEG;;NA;NA;;;;;delta;NA;
1;5;0.240475198;FC1;logst_ess_1014*REX;;NA;NA;;;;;delta;NA;
1;5;0.14742104;FC1;logst_ess_1014*FEU;;NA;NA;;;;;delta;NA;
1;5;0.510549538;FC1;Intercept;;NA;NA;;;;;lambda;NA;
1;5;-0.122533103;FC1;SAB;;NA;NA;;;;;lambda;NA;
1;5;0.091797461;FC1;HEG;;NA;NA;;;;;lambda;NA;
1;5;-0.017111059;FC1;FEU;;NA;NA;;;;;lambda;NA;
1;5;-0.056758624;FC1;REX;;NA;NA;;;;;lambda;NA;
1;5;0.658412799;FC1;type0;;NA;NA;;;;;lambda;NA;
1;5;-0.002819123;FC1;sum_st_ha;;NA;NA;;;;;lambda;NA;
1;5;-0.264192312;FC1;logdt;;NA;NA;;;;;lambda;NA;
1;5;0.064089971;FC1;logst_ess_1014;;NA;NA;;;;;lambda;NA;
1;5;0.05534459;FC1;logst_ess_1014*HEG;;NA;NA;;;;;lambda;NA;
1;5;-0.063518307;FC1;logst_ess_1014*REX;;NA;NA;;;;;lambda;NA;
1;5;-0.026129599;FC1;logst_ess_1014*FEU;;NA;NA;;;;;lambda;NA;
1;6;5.308210062;FC1;Intercept;;NA;NA;;;;;;NA;
1;6;-0.458766379;FC1;essgroup;AUT;NA;NA;;;;;;NA;
1;6;0.013599773;FC1;essgroup;BOJ;NA;NA;;;;;;NA;
1;6;-0.471798323;FC1;essgroup;EPX;NA;NA;;;;;;NA;
1;6;-0.085598616;FC1;essgroup;ERR;NA;NA;;;;;;NA;
1;6;-0.422649967;FC1;essgroup;ERS;NA;NA;;;;;;NA;
1;6;0.090509263;FC1;essgroup;FEN;NA;NA;;;;;;NA;
1;6;-0.219639227;FC1;essgroup;FIN;NA;NA;;;;;;NA;
1;6;-0.227286533;FC1;essgroup;HEG;NA;NA;;;;;;NA;
1;6;-0.02666086;FC1;essgroup;RES;NA;NA;;;;;;NA;
1;6;0;FC1;essgroup;SAB;NA;NA;;;;;;NA;
1;6;-0.443608685;FC1;logsum_st_ha;;NA;NA;;;;;;NA;
1;6;-0.39433714;FC1;logn_arbre_ha;;NA;NA;;;;;;NA;
1;6;0.916271752;FC1;logdt;;NA;NA;;;;;;NA;
1;6;0.219795025;FC1;trt*CoupeN;;NA;NA;;;;;;NA;
1;7;-15.67371358;FC1;Intercept;;NA;NA;;;;;;NA;
1;7;-1.48481189;FC1;essgroup;AUT;NA;NA;;;;;;NA;
1;7;-0.552777385;FC1;essgroup;BOJ;NA;NA;;;;;;NA;
1;7;0.180835004;FC1;essgroup;EPX;NA;NA;;;;;;NA;
1;7;-1.634457453;FC1;essgroup;ERR;NA;NA;;;;;;NA;
1;7;-1.166816419;FC1;essgroup;ERS;NA;NA;;;;;;NA;
1;7;0.137291738;FC1;essgroup;FEN;NA;NA;;;;;;NA;
1;7;0.030507256;FC1;essgroup;FIN;NA;NA;;;;;;NA;
1;7;-0.286479292;FC1;essgroup;HEG;NA;NA;;;;;;NA;
1;7;-0.623947203;FC1;essgroup;RES;NA;NA;;;;;;NA;
1;7;0;FC1;essgroup;SAB;NA;NA;;;;;;NA;
1;7;0.388950113;FC1;latitude;;NA;NA;;;;;;NA;
1;8;0.203750921;FC1;Intercept;;NA;NA;;;;;;NA;
1;8;0;FC1;essgroup;AUT;NA;NA;;;;;;NA;
1;8;1.606143962;FC1;essgroup;BOJ;NA;NA;;;;;;NA;
1;8;0;FC1;essgroup;EPX;NA;NA;;;;;;NA;
1;8;0.613127861;FC1;essgroup;ERR;NA;NA;;;;;;NA;
1;8;1.316603183;FC1;essgroup;ERS;NA;NA;;;;;;NA;
1;8;1.950824988;FC1;essgroup;FEN;NA;NA;;;;;;NA;
1;8;2.262629308;FC1;essgroup;FIN;NA;NA;;;;;;NA;
1;8;0;FC1;essgroup;HEG;NA;NA;;;;;;NA;
1;8;0;FC1;essgroup;RES;NA;NA;;;;;;NA;
1;8;0;FC1;essgroup;SAB;NA;NA;;;;;;NA;
1;8;-0.275269786;FC1;type_pe;;NA;NA;;;type0;;;NA;
1;8;-1.319383397;FC1;type_pe;;NA;NA;;;type1;;;NA;
1;8;0;FC1;type_pe;;NA;NA;;;type2;;;NA;
1;8;0.487286237;FC1;rid1;;NA;NA;;;;2o;;NA;
1;8;1.677472684;FC1;rid1;;NA;NA;;;;3a;;NA;
1;8;0.352438126;FC1;rid1;;NA;NA;;;;3b;;NA;
1;8;0.410596758;FC1;rid1;;NA;NA;;;;3c;;NA;
1;8;-0.336260426;FC1;rid1;;NA;NA;;;;3d;;NA;
1;8;0.64267491;FC1;rid1;;NA;NA;;;;4e;;NA;
1;8;-0.106151135;FC1;rid1;;NA;NA;;;;4o;;NA;
1;8;0.243476476;FC1;rid1;;NA;NA;;;;DU;;NA;
1;8;0;FC1;rid1;;NA;NA;;;;SV;;NA;
1;9;0.937892274;;Intercept*Response;;NA;NA;;;;;S;NA;
1;9;-1.670834727;;Intercept*Response;;NA;NA;;;;;M;NA;
1;9;0.800006906;;essgroup*Response;AUT;NA;NA;;;;;S;NA;
1;9;0.109743942;;essgroup*Response;AUT;NA;NA;;;;;M;NA;
1;9;-0.17539455;;essgroup*Response;BOJ;NA;NA;;;;;S;NA;
1;9;-0.017635319;;essgroup*Response;BOJ;NA;NA;;;;;M;NA;
1;9;-0.895829495;;essgroup*Response;EPX;NA;NA;;;;;S;NA;
1;9;-1.342904983;;essgroup*Response;EPX;NA;NA;;;;;M;NA;
1;9;0.287221162;;essgroup*Response;ERR;NA;NA;;;;;S;NA;
1;9;0.497908683;;essgroup*Response;ERR;NA;NA;;;;;M;NA;
1;9;-0.254577003;;essgroup*Response;ERS;NA;NA;;;;;S;NA;
1;9;-0.156635871;;essgroup*Response;ERS;NA;NA;;;;;M;NA;
1;9;-0.690989375;;essgroup*Response;FEN;NA;NA;;;;;S;NA;
1;9;-0.272568401;;essgroup*Response;FEN;NA;NA;;;;;M;NA;
1;9;0.024715345;;essgroup*Response;FIN;NA;NA;;;;;S;NA;
1;9;-0.155262885;;essgroup*Response;FIN;NA;NA;;;;;M;NA;
1;9;-0.276431119;;essgroup*Response;HEG;NA;NA;;;;;S;NA;
1;9;-0.634690071;;essgroup*Response;HEG;NA;NA;;;;;M;NA;
1;9;-3.019542497;;essgroup*Response;RES;NA;NA;;;;;S;NA;
1;9;-0.781276153;;essgroup*Response;RES;NA;NA;;;;;M;NA;
1;9;0;;essgroup*Response;SAB;NA;NA;;;;;S;NA;
1;9;0;;essgroup*Response;SAB;NA;NA;;;;;M;NA;
1;9;-4.434237791;;mscr0a*Response;CR;NA;NA;;;;;S;NA;
1;9;-2.406816927;;mscr0a*Response;CR;NA;NA;;;;;M;NA;
1;9;-2.984629013;;mscr0a*Response;M;NA;NA;;;;;S;NA;
1;9;1.03149763;;mscr0a*Response;M;NA;NA;;;;;M;NA;
1;9;0;;mscr0a*Response;S;NA;NA;;;;;S;NA;
1;9;0;;mscr0a*Response;S;NA;NA;;;;;M;NA;
1;9;-0.019594508;;dhp0*Response;;NA;NA;;;;;S;NA;
1;9;0.138226158;;dhp0*Response;;NA;NA;;;;;M;NA;
1;9;0.002287592;;dhp0*mscr0a*Response;CR;NA;NA;;;;;S;NA;
1;9;-0.012999959;;dhp0*mscr0a*Response;CR;NA;NA;;;;;M;NA;
1;9;0.001108427;;dhp0*mscr0a*Response;M;NA;NA;;;;;S;NA;
1;9;0.018214632;;dhp0*mscr0a*Response;M;NA;NA;;;;;M;NA;
1;9;0;;dhp0*mscr0a*Response;S;NA;NA;;;;;S;NA;
1;9;0;;dhp0*mscr0a*Response;S;NA;NA;;;;;M;NA;
1;9;-0.018981013;;dhp0*essgroup*Response;AUT;NA;NA;;;;;S;NA;
1;9;-0.100731535;;dhp0*essgroup*Response;AUT;NA;NA;;;;;M;NA;
1;9;0.036051081;;dhp0*essgroup*Response;BOJ;NA;NA;;;;;S;NA;
1;9;-0.09554262;;dhp0*essgroup*Response;BOJ;NA;NA;;;;;M;NA;
1;9;0.050218259;;dhp0*essgroup*Response;EPX;NA;NA;;;;;S;NA;
1;9;-0.087198139;;dhp0*essgroup*Response;EPX;NA;NA;;;;;M;NA;
1;9;0.078450248;;dhp0*essgroup*Response;ERR;NA;NA;;;;;S;NA;
1;9;-0.067747995;;dhp0*essgroup*Response;ERR;NA;NA;;;;;M;NA;
1;9;0.042896129;;dhp0*essgroup*Response;ERS;NA;NA;;;;;S;NA;
1;9;-0.099439755;;dhp0*essgroup*Response;ERS;NA;NA;;;;;M;NA;
1;9;0.034962518;;dhp0*essgroup*Response;FEN;NA;NA;;;;;S;NA;
1;9;-0.110885749;;dhp0*essgroup*Response;FEN;NA;NA;;;;;M;NA;
1;9;0.067488306;;dhp0*essgroup*Response;FIN;NA;NA;;;;;S;NA;
1;9;-0.028792014;;dhp0*essgroup*Response;FIN;NA;NA;;;;;M;NA;
1;9;0.080039078;;dhp0*essgroup*Response;HEG;NA;NA;;;;;S;NA;
1;9;-0.035413803;;dhp0*essgroup*Response;HEG;NA;NA;;;;;M;NA;
1;9;0.1031783;;dhp0*essgroup*Response;RES;NA;NA;;;;;S;NA;
1;9;-0.101117347;;dhp0*essgroup*Response;RES;NA;NA;;;;;M;NA;
1;9;0;;dhp0*essgroup*Response;SAB;NA;NA;;;;;S;NA;
1;9;0;;dhp0*essgroup*Response;SAB;NA;NA;;;;;M;NA;
1;9;0.769114409;;type_pe*Response;type0;NA;NA;;;;;S;NA;
1;9;0.962501314;;type_pe*Response;type0;NA;NA;;;;;M;NA;
1;9;0.597078039;;type_pe*Response;type1;NA;NA;;;;;S;NA;
1;9;0.791315619;;type_pe*Response;type1;NA;NA;;;;;M;NA;
1;9;0;;type_pe*Response;type2;NA;NA;;;;;S;NA;
1;9;0;;type_pe*Response;type2;NA;NA;;;;;M;NA;
1;9;-0.11252917;;rid1*Response;2o;NA;NA;;;;;S;NA;
1;9;0.109965663;;rid1*Response;2o;NA;NA;;;;;M;NA;
1;9;-0.052960554;;rid1*Response;3a;NA;NA;;;;;S;NA;
1;9;-0.241771345;;rid1*Response;3a;NA;NA;;;;;M;NA;
1;9;-0.025271133;;rid1*Response;3b;NA;NA;;;;;S;NA;
1;9;0.363107501;;rid1*Response;3b;NA;NA;;;;;M;NA;
1;9;-0.299319406;;rid1*Response;3c;NA;NA;;;;;S;NA;
1;9;0.078030404;;rid1*Response;3c;NA;NA;;;;;M;NA;
1;9;-0.472446177;;rid1*Response;3d;NA;NA;;;;;S;NA;
1;9;-0.23692903;;rid1*Response;3d;NA;NA;;;;;M;NA;
1;9;-0.908458278;;rid1*Response;4e;NA;NA;;;;;S;NA;
1;9;-0.060243609;;rid1*Response;4e;NA;NA;;;;;M;NA;
1;9;0.668020862;;rid1*Response;4o;NA;NA;;;;;S;NA;
1;9;0.901210245;;rid1*Response;4o;NA;NA;;;;;M;NA;
1;9;-0.146978772;;rid1*Response;DU;NA;NA;;;;;S;NA;
1;9;0.457947465;;rid1*Response;DU;NA;NA;;;;;M;NA;
1;9;0;;rid1*Response;SV;NA;NA;;;;;S;NA;
1;9;0;;rid1*Response;SV;NA;NA;;;;;M;NA;
1;9;-1.844232137;;aam*Response;;NA;NA;;;;;S;NA;
1;9;-2.906160606;;aam*Response;;NA;NA;;;;;M;NA;
1;9;1.209769797;;vigu0*Response;NVIG;NA;NA;;;;;S;NA;
1;9;1.738118794;;vigu0*Response;NVIG;NA;NA;;;;;M;NA;
1;9;0;;vigu0*Response;VIG;NA;NA;;;;;S;NA;
1;9;0;;vigu0*Response;VIG;NA;NA;;;;;M;NA;
1;17;-1.767400168;;Intercept;;NA;NA;;;;;;NA;
1;17;5.904284953;;mscr;;NA;NA;;;;;;NA;R
1;17;3.16793;;mscr;;NA;NA;;;;;;NA;C
1;17;0.97607524;;mscr;;NA;NA;;;;;;NA;S
1;17;-1.907050787;;mscr;;NA;NA;;;;;;NA;M
1;17;4.661144037;;mscr;;NA;NA;;;;;;NA;CR
1;17;0;;mscr;;NA;NA;;;;;;NA;MS
1;17;-0.668913459;;GESS;BOJ;NA;NA;;;;;;NA;
1;17;-0.986828371;;GESS;ERR;NA;NA;;;;;;NA;
1;17;-1.4465546;;GESS;ERS;NA;NA;;;;;;NA;
1;17;-2.108754575;;GESS;FEN;NA;NA;;;;;;NA;
1;17;-0.678901972;;GESS;FIN;NA;NA;;;;;;NA;
1;17;-0.220219461;;GESS;HEG;NA;NA;;;;;;NA;
1;17;-0.190587704;;GESS;RES;NA;NA;;;;;;NA;
1;17;0;;GESS;SAB;NA;NA;;;;;;NA;
1;17;0.017866907;;dhp0;;NA;NA;;;;;;NA;
1;18;2.4410636;;Intercept;;NA;NA;;;;;;NA;
1;18;-0.406796471;;dhp0;;NA;NA;;;;;;NA;
1;18;1.781349757;;mscr;;NA;NA;;;;;;NA;R
1;18;0.913868137;;mscr;;NA;NA;;;;;;NA;C
1;18;0.122173909;;mscr;;NA;NA;;;;;;NA;CR
1;18;0;;mscr;;NA;NA;;;;;;NA;MS
1;18;-0.817531847;;gess;BOJ;NA;NA;;;;;;NA;
1;18;-1.976571239;;gess;ERS;NA;NA;;;;;;NA;
1;18;-1.102400128;;gess;FEN;NA;NA;;;;;;NA;
1;18;1.443626184;;gess;FIN;NA;NA;;;;;;NA;
1;18;0;;gess;HEG;NA;NA;;;;;;NA;
1;18;0.094402599;;dhp0*gess;BOJ;NA;NA;;;;;;NA;
1;18;0.117548835;;dhp0*gess;ERS;NA;NA;;;;;;NA;
1;18;0.130632621;;dhp0*gess;FEN;NA;NA;;;;;;NA;
1;18;-0.094829448;;dhp0*gess;FIN;NA;NA;;;;;;NA;
1;18;0;;dhp0*gess;HEG;NA;NA;;;;;;NA;
1;18;-0.273003243;;mscr*gess;BOJ;NA;NA;;;;;;NA;R
1;18;0;;mscr*gess;ERS;NA;NA;;;;;;NA;R
1;18;-1.737392385;;mscr*gess;BOJ;NA;NA;;;;;;NA;C
1;18;0;;mscr*gess;ERS;NA;NA;;;;;;NA;C
1;18;0.946444683;;mscr*gess;BOJ;NA;NA;;;;;;NA;CR
1;18;1.477854935;;mscr*gess;ERS;NA;NA;;;;;;NA;CR
1;18;0;;mscr*gess;FEN;NA;NA;;;;;;NA;CR
1;18;1.586906421;;mscr*gess;FIN;NA;NA;;;;;;NA;CR
1;18;0;;mscr*gess;HEG;NA;NA;;;;;;NA;CR
1;18;0;;mscr*gess;BOJ;NA;NA;;;;;;NA;MS
1;18;0;;mscr*gess;ERS;NA;NA;;;;;;NA;MS
1;18;0;;mscr*gess;FIN;NA;NA;;;;;;NA;MS
1;18;0;;mscr*gess;HEG;NA;NA;;;;;;NA;MS
1;18;0.013265907;;dhp0*dhp0;;NA;NA;;;;;;NA;
1;19;-4.021230878;;Intercept;;NA;NA;;;;;;NA;
1;19;1.547643577;;mscr;;NA;NA;;;;;;NA;R
1;19;0.50691529;;mscr;;NA;NA;;;;;;NA;C
1;19;0.750250706;;mscr;;NA;NA;;;;;;NA;CR
1;19;0;;mscr;;NA;NA;;;;;;NA;MS
1;19;1.775264569;;gess;BOJ;NA;NA;;;;;;NA;
1;19;1.657521088;;gess;ERS;NA;NA;;;;;;NA;
1;19;1.027864122;;gess;FIN;NA;NA;;;;;;NA;
1;19;0;;gess;HEG;NA;NA;;;;;;NA;
1;19;0.196725281;;dhp0;;NA;NA;;;;;;NA;
1;19;-0.001985802;;dhp0*dhp0;;NA;NA;;;;;;NA;
1;20;-1.186;;Intercept;;NA;NA;;;;;1;NA;
1;20;-1.8071;;Intercept;;NA;NA;;;;;2;NA;
1;20;-0.2077;;Intercept;;NA;NA;;;;;3;NA;
1;20;-6.8645;;vigor;;NA;NA;VIG;;;;1;NA;
1;20;-4.4306;;vigor;;NA;NA;VIG;;;;2;NA;
1;20;-2.3852;;vigor;;NA;NA;VIG;;;;3;NA;
1;20;-2.0204;;sciage;;NA;NA;;SCI;;;1;NA;
1;20;-1.0695;;sciage;;NA;NA;;SCI;;;2;NA;
1;20;-0.9227;;sciage;;NA;NA;;SCI;;;3;NA;
1;20;0.0116;;DHPmm;;NA;NA;;;;;1;NA;
1;20;0.00886;;DHPmm;;NA;NA;;;;;2;NA;
1;20;0.00608;;DHPmm;;NA;NA;;;;;3;NA;
1;20;1.4831;;gess;ERS;NA;NA;;;;;1;NA;
1;20;1.8347;;gess;ERS;NA;NA;;;;;2;NA;
1;20;0.7417;;gess;ERS;NA;NA;;;;;3;NA;
1;20;1.7873000000000001;;gess;BOJ;NA;NA;;;;;1;NA;
1;20;1.8264;;gess;BOJ;NA;NA;;;;;2;NA;
1;20;0.336;;gess;BOJ;NA;NA;;;;;3;NA;
1;20;2.5281;;gess;ERR;NA;NA;;;;;1;NA;
1;20;3.6812;;gess;ERR;NA;NA;;;;;2;NA;
1;20;0.4875;;gess;ERR;NA;NA;;;;;3;NA;
1;20;2.1626;;gess;HEG;NA;NA;;;;;1;NA;
1;20;2.8226;;gess;HEG;NA;NA;;;;;2;NA;
1;20;0.6802;;gess;HEG;NA;NA;;;;;3;NA;
1;20;2.9064;;gess;FIN;NA;NA;;;;;1;NA;
1;20;2.2202;;gess;FIN;NA;NA;;;;;2;NA;
1;20;-0.2674;;gess;FIN;NA;NA;;;;;3;NA;
1;21;0.00161;;Intercept;;NA;NA;;;;;1;NA;
1;21;1.3946;;Intercept;;NA;NA;;;;;2;NA;
1;21;0.8685;;Intercept;;NA;NA;;;;;3;NA;
1;21;-9.1524;;vigor;;NA;NA;VIG;;;;1;NA;
1;21;-6.0932;;vigor;;NA;NA;VIG;;;;2;NA;
1;21;-3.0545;;vigor;;NA;NA;VIG;;;;3;NA;
1;21;2.8191;;gess;SAB;NA;NA;;;;;1;NA;
1;21;-0.0389;;gess;SAB;NA;NA;;;;;2;NA;
1;21;-0.1563;;gess;SAB;NA;NA;;;;;3;NA;
1;21;1.7777;;gess;RES;NA;NA;;;;;1;NA;
1;21;1.207;;gess;RES;NA;NA;;;;;2;NA;
1;21;1.2992;;gess;RES;NA;NA;;;;;3;NA;
1;21;0.1061;;dhpcm;;NA;NA;;;;;1;NA;
