VegPotID;SubModuleID;ParameterEstimate
1;2;-0.018924751
1;2;-0.018856936
1;2;-0.019082617
1;2;-0.018660811
1;2;0.000361047
1;2;5.27E-06
1;2;5.65E-06
1;2;2.12E-05
1;2;6.13E-06
1;2;5.79E-06
1;2;5.68E-06
1;2;5.38E-06
1;2;5.47E-06
1;2;5.61E-06
1;2;-1.72E-05
1;2;1.11E-05
1;2;1.87E-07
1;2;-8.29E-06
1;2;-8.06E-06
1;2;-2.27E-05
1;2;-1.80E-05
1;2;-0.018722059
1;2;-0.019131434
1;2;0.018447996
1;2;0.018846347
1;2;0.018970579
1;2;0.019371823
1;2;0.031874536
1;2;0.033314253
1;2;0.018944587
1;2;-1.68E-05
1;2;4.36E-09
1;2;-0.018681352
1;2;-0.019218356
1;2;-0.019232457
1;2;-0.02491107
1;2;-0.019059777
1;2;-0.019082174
1;2;-0.019232991
1;2;-0.018780883
1;2;-0.000240988
1;2;1.81E-05
1;2;1.62E-05
1;2;1.63E-05
1;2;2.92E-05
1;2;1.68E-05
1;2;1.71E-05
1;2;1.61E-05
1;2;1.68E-05
1;2;1.65E-05
1;2;-1.41E-05
1;2;-7.44E-06
1;2;6.79E-09
1;2;1.26E-05
1;2;-1.30E-05
1;2;-7.29E-06
1;2;-7.91E-06
1;2;-0.020265512
1;2;-0.018707821
1;2;0.019979461
1;2;0.018425753
1;2;0.020540677
1;2;0.018984084
1;2;0.020563225
1;2;0.018984304
1;2;0.028334703
1;2;0.018809375
1;2;-6.23E-06
1;2;-1.50E-08
1;2;-0.018503608
1;2;-0.019081445
1;2;-0.019067854
1;2;-0.024695784
1;2;-0.018908212
1;2;-0.018931628
1;2;-0.019128261
1;2;-0.01862044
1;2;0.000405731
1;2;6.88E-06
1;2;7.33E-06
1;2;6.37E-06
1;2;1.70E-05
1;2;7.43E-06
1;2;7.77E-06
1;2;9.18E-06
1;2;7.02E-06
1;2;7.59E-06
1;2;-2.99E-06
1;2;-1.40E-05
1;2;2.66E-07
1;2;-5.39E-06
1;2;-8.30E-06
1;2;-2.61E-05
1;2;-1.94E-05
1;2;-0.018694201
1;2;-0.019165611
1;2;0.018418974
1;2;0.018900602
1;2;0.01898044
1;2;0.019424686
1;2;0.018981752
1;2;0.01940397
1;2;0.024402261
1;2;0.025531548
1;2;0.019324812
1;2;-1.67E-05
1;2;1.24E-08
1;2;-0.019103745
1;2;-0.019240094
1;2;-0.019072624
1;2;-0.019073992
1;2;-0.019616337
1;2;-0.019452555
1;2;-0.019067445
1;2;-0.019238662
1;2;-0.000286195
1;2;1.77E-05
1;2;1.61E-05
1;2;1.56E-05
1;2;1.74E-05
1;2;1.61E-05
1;2;1.68E-05
1;2;1.68E-05
1;2;1.64E-05
1;2;1.75E-05
1;2;-1.47E-05
1;2;-1.15E-06
1;2;-1.06E-06
1;2;8.32E-06
1;2;-1.16E-05
1;2;1.01E-05
1;2;-4.02E-06
1;2;-0.020809536
1;2;-0.019063047
1;2;0.020635324
1;2;0.018845415
1;2;0.020589409
1;2;0.018999755
1;2;0.020400944
1;2;0.018837056
1;2;0.020387731
1;2;0.018808511
1;2;0.021452426
1;2;0.019176621
1;2;-6.55E-06
1;2;-9.55E-09
1;2;-0.018940235
1;2;-0.019114527
1;2;-0.018940185
1;2;-0.018959139
1;2;-0.019493389
1;2;-0.01931612
1;2;-0.018971968
1;2;-0.01909472
1;2;0.000410904
1;2;8.07E-06
1;2;7.73E-06
1;2;7.10E-06
1;2;9.64E-06
1;2;8.00E-06
1;2;8.26E-06
1;2;1.03E-05
1;2;7.70E-06
1;2;7.20E-06
1;2;-7.31E-06
1;2;-9.96E-06
1;2;1.16E-06
1;2;-7.62E-06
1;2;-1.02E-05
1;2;-4.23E-05
1;2;-3.23E-05
1;2;-0.019058357
1;2;-0.01961472
1;2;0.018837113
1;2;0.019411207
1;2;0.01900233
1;2;0.01949342
1;2;0.018840638
1;2;0.019239412
1;2;0.01881716
1;2;0.019284184
1;2;0.019379102
1;2;0.020014375
1;2;0.019988667
1;2;-1.45E-05
1;2;-2.84E-08
1;2;-0.020671204
1;2;-0.01932222
1;2;-0.019009231
1;2;-0.019086826
1;2;-0.019426072
1;2;-0.303276711
1;2;-0.018987601
1;2;-0.020139844
1;2;-0.000292293
1;2;1.22E-05
1;2;1.76E-05
1;2;1.56E-05
1;2;1.72E-05
1;2;1.56E-05
1;2;-2.80E-05
1;2;1.67E-05
1;2;1.66E-05
1;2;1.72E-05
1;2;-2.34E-05
1;2;5.57E-06
1;2;-3.78E-06
1;2;-2.10E-06
1;2;-1.54E-05
1;2;1.56E-05
1;2;-3.27E-05
1;2;-0.021297577
1;2;-0.019647899
1;2;0.022274813
1;2;0.020455274
1;2;0.020610074
1;2;0.019038034
1;2;0.020323239
1;2;0.018769642
1;2;0.020419408
1;2;0.018817825
1;2;0.020894847
1;2;0.01918815
1;2;0.311850832
1;2;0.019828539
1;2;-6.09E-06
1;2;-1.42E-08
1;2;-0.02055532
1;2;-0.01919603
1;2;-0.018867279
1;2;-0.018956473
1;2;-0.019278914
1;2;-0.303267457
1;2;-0.018862962
1;2;-0.019993455
1;2;0.000493031
1;2;6.49E-06
1;2;9.06E-06
1;2;6.75E-06
1;2;8.85E-06
1;2;6.48E-06
1;2;-2.99E-05
1;2;8.80E-06
1;2;7.69E-06
1;2;6.94E-06
1;2;-1.68E-05
1;2;-4.02E-06
1;2;-8.82E-07
1;2;-1.36E-05
1;2;-1.23E-05
1;2;-3.17E-05
1;2;-4.60E-05
1;2;-0.019647674
1;2;-0.020193318
1;2;0.020460216
1;2;0.021189709
1;2;0.019042106
1;2;0.019513815
1;2;0.018773096
1;2;0.019166303
1;2;0.018825961
1;2;0.019284726
1;2;0.019193902
1;2;0.019750766
1;2;0.304121209
1;2;0.30603849
1;2;0.018907
1;2;-1.70E-05
1;2;-1.99E-08
1;2;-0.018662928
1;2;-0.019254242
1;2;-0.019274825
1;2;-0.019263048
1;2;-0.0191005
1;2;-0.019021089
1;2;-0.104451641
1;2;-0.018774362
1;2;-0.000260227
1;2;1.96E-05
1;2;1.83E-05
1;2;1.77E-05
1;2;1.80E-05
1;2;1.87E-05
1;2;1.88E-05
1;2;6.31E-06
1;2;1.83E-05
1;2;1.77E-05
1;2;-1.50E-05
1;2;5.01E-06
1;2;9.99E-07
1;2;1.90E-05
1;2;-1.08E-05
1;2;3.73E-06
1;2;-8.94E-06
1;2;-0.020132104
1;2;-0.018689803
1;2;0.019788593
1;2;0.018365963
1;2;0.020464138
1;2;0.01897225
1;2;0.020469813
1;2;0.019004976
1;2;0.02054504
1;2;0.018989837
1;2;0.020247664
1;2;0.018813698
1;2;0.020122667
1;2;0.018728465
1;2;0.11118631
1;2;0.018810938
1;2;-5.03E-06
1;2;-1.48E-08
1;2;-0.018431733
1;2;-0.019057457
1;2;-0.019091754
1;2;-0.019072747
1;2;-0.018898947
1;2;-0.018815714
1;2;-0.103309847
1;2;-0.018576941
1;2;0.00039208
1;2;4.43E-06
1;2;6.03E-06
1;2;6.08E-06
1;2;6.08E-06
1;2;6.17E-06
1;2;5.97E-06
1;2;-5.53E-05
1;2;6.07E-06
1;2;6.37E-06
1;2;-1.35E-05
1;2;-1.37E-06
1;2;-5.68E-07
1;2;-2.16E-05
1;2;-5.05E-06
1;2;-3.77E-06
1;2;-1.26E-05
1;2;-0.018673746
1;2;-0.019081127
1;2;0.018370697
1;2;0.018813155
1;2;0.018972713
1;2;0.019350947
1;2;0.019004259
1;2;0.019401178
1;2;0.018996195
1;2;0.019398597
1;2;0.018809474
1;2;0.019210907
1;2;0.018728512
1;2;0.019146092
1;2;0.10447046
1;2;0.106925914
1;2;0.019634389
1;2;-1.60E-05
1;2;-3.65E-10
1;2;-0.019931766
1;2;-0.018999539
1;2;-0.018808036
1;2;-0.018811086
1;2;-0.019226832
1;2;-0.020143259
1;2;-0.018751815
1;2;-0.022506929
1;2;-0.000297076
1;2;1.76E-05
1;2;1.68E-05
1;2;1.52E-05
1;2;1.78E-05
1;2;1.58E-05
1;2;1.68E-05
1;2;1.68E-05
1;2;1.55E-05
1;2;1.78E-05
1;2;-1.71E-05
1;2;4.01E-06
1;2;3.80E-07
1;2;-3.06E-05
1;2;-7.51E-06
1;2;-3.88E-07
1;2;-2.31E-05
1;2;-0.021105357
1;2;-0.019339156
1;2;0.02147731
1;2;0.019668413
1;2;0.020313279
1;2;0.018738387
1;2;0.02013611
1;2;0.018579657
1;2;0.020128036
1;2;0.018534501
1;2;0.020817045
1;2;0.018992953
1;2;0.021599036
1;2;0.019882593
1;2;0.019921437
1;2;0.018490638
1;2;0.025313424
1;2;0.019454518
1;2;-6.84E-06
1;2;-5.01E-09
1;2;-0.019752704
1;2;-0.018856983
1;2;-0.018677349
1;2;-0.018683071
1;2;-0.019085759
1;2;-0.019996822
1;2;-0.018645254
1;2;-0.022371096
1;2;0.000423175
1;2;6.97E-06
1;2;8.03E-06
1;2;6.94E-06
1;2;9.67E-06
1;2;7.11E-06
1;2;7.90E-06
1;2;9.97E-06
1;2;7.37E-06
1;2;7.14E-06
1;2;-7.83E-06
1;2;-1.18E-05
1;2;-4.13E-07
1;2;-2.64E-08
1;2;-3.57E-06
1;2;-1.11E-05
1;2;-2.67E-05
1;2;-0.019325139
1;2;-0.019886421
1;2;0.019663816
1;2;0.020238573
1;2;0.018736613
1;2;0.019232418
1;2;0.018580855
1;2;0.018982545
1;2;0.018541775
1;2;0.019020389
1;2;0.018993468
1;2;0.019568469
1;2;0.019879387
1;2;0.020429025
1;2;0.018493064
1;2;0.018884951
1;2;0.022275539
1;2;0.023153262
1;2;0.000114238
1;2;-8.96E-06
1;2;-1.69E-08
1;2;-0.000197172
1;2;-0.000160633
1;2;-0.00020322
1;2;-0.000124152
1;2;-0.000155408
1;2;-0.000104549
1;2;-0.000148463
1;2;-0.000158685
1;2;-0.003840771
1;2;1.28E-05
1;2;9.96E-06
1;2;1.18E-05
1;2;8.36E-06
1;2;9.69E-06
1;2;6.82E-06
1;2;9.19E-06
1;2;9.66E-06
1;2;3.45E-05
1;2;-1.12E-05
1;2;9.54E-06
1;2;-7.06E-07
1;2;2.52E-05
1;2;-3.55E-06
1;2;5.73E-06
1;2;2.22E-05
1;2;-0.001471278
1;2;0.000557094
1;2;0.001455542
1;2;-0.000628477
1;2;0.001439916
1;2;-0.000471808
1;2;0.00150076
1;2;-0.000439928
1;2;0.001545087
1;2;-0.000518149
1;2;0.001458468
1;2;-0.00051291
1;2;0.001518152
1;2;-0.000586475
1;2;0.001350001
1;2;-0.000484098
1;2;0.001471549
1;2;-0.000521456
1;2;0.008377584
1;3;0.075165758
1;3;-0.000854862
1;3;0.000869711
1;3;-0.053179542
1;3;0.000929636
1;3;0.174618091
1;3;0.000158711
1;3;0.000180753
1;3;-0.000115742
1;3;0.001729771
1;3;-0.001009843
1;3;0.000322781
1;3;0.000980885
1;3;0.000145395
1;3;0.00081934
1;3;-0.053316315
1;3;0.000910914
1;3;0.16678183
1;3;-0.000134229
1;3;0.000985985
1;3;0.169553327
1;3;-0.055322801
1;3;0.000561315
1;3;0.048519018
1;3;-8.27E-05
1;3;6.79E-05
1;3;0.04854891
1;3;0.768548029
1;3;-0.03866602
1;3;5.34E-05
1;3;0.045250554
1;3;0.000304322
1;3;4.71E-05
1;3;0.045252411
1;3;0.042562106
1;3;0.085286694
1;3;0.005203612
1;3;5.85E-05
1;3;-0.119143533
1;3;3.32E-05
1;3;6.84E-06
1;3;-0.119688843
1;3;-0.002278395
1;3;0.001695078
1;3;0.418979462
1;3;-0.044481085
1;3;0.000112954
1;3;0.046290621
1;3;5.96E-05
1;3;-2.85E-05
1;3;0.046284907
1;3;0.045701425
1;3;0.046921418
1;3;0.000924783
1;3;0.166322298
1;3;-0.042424582
1;3;7.29E-05
1;3;0.045242182
1;3;0.000318431
1;3;-5.11E-05
1;3;0.045262807
1;3;0.044273079
1;3;0.046828206
1;3;0.000705543
1;3;0.046348116
1;3;0.053713756
1;3;-0.041622353
1;3;0.000318399
1;3;0.046110604
1;3;0.000519785
1;3;0.000183453
1;3;0.046071482
1;3;0.043772542
1;3;0.047696972
1;3;0.001109536
1;3;0.046713842
1;3;0.046825577
1;3;0.266408882
1;3;-0.04502891
1;3;0.00037106
1;3;0.047747827
1;3;8.61E-05
1;3;8.79E-05
1;3;0.047617014
1;3;0.045534266
1;3;0.047883103
1;3;0.001390307
1;3;0.048621779
1;3;0.046279916
1;3;0.048549986
1;3;0.453256364
1;3;0.015031509
1;3;2.34E-05
1;3;-0.122532349
1;3;4.50E-05
1;3;-0.000116726
1;3;-0.121967508
1;3;-0.007936017
1;3;0.004211503
1;3;0.121469362
1;3;0.001099721
1;3;0.002258319
1;3;0.003593565
1;3;0.000892586
1;3;0.577372431
1;3;0.0005412
1;3;6.75E-07
1;3;-0.000145323
1;3;2.61E-06
1;3;-5.17E-06
1;3;-0.000148101
1;3;-0.000238125
1;3;0.000153447
1;3;0.000121602
1;3;2.06E-05
1;3;7.20E-05
1;3;0.000102687
1;3;2.81E-05
1;3;0.000367386
1;3;1.27E-05
1;3;-0.00816102
1;3;-2.68E-05
1;3;0.002410354
1;3;-9.68E-05
1;3;0.000143596
1;3;0.002465364
1;3;-0.261347163
1;3;-0.002109122
1;3;-0.00181179
1;3;-0.000327531
1;3;-0.000938822
1;3;-0.001310324
1;3;-6.76E-05
1;3;-0.004953187
1;3;-0.000184636
1;3;0.106617365
1;3;-0.014258556
1;3;0.000207758
1;3;0.004027208
1;3;-0.000234846
1;3;0.000325025
1;3;0.004094242
1;3;0.006226233
1;3;-0.014992952
1;3;-0.003118304
1;3;-0.000561759
1;3;-0.001857819
1;3;-0.002553733
1;3;-0.000688196
1;3;-0.009319596
1;3;-0.000324767
1;3;0.004737493
1;3;0.011934758
1;3;-0.011344751
1;3;3.61E-06
1;3;0.00285573
1;3;-3.42E-05
1;3;0.000101286
1;3;0.002919528
1;3;0.005071863
1;3;-0.003350237
1;3;-0.09890711
1;3;-0.000481988
1;3;-0.00154326
1;3;-0.002245837
1;3;-0.000573348
1;3;-0.007647532
1;3;-0.000266225
1;3;0.003841288
1;3;0.006855372
1;3;0.038849503
1;3;-0.012240247
1;3;0.000166054
1;3;0.003493643
1;3;-0.000139168
1;3;0.000265844
1;3;0.00356191
1;3;0.005207104
1;3;-0.003424473
1;3;-0.002767882
1;3;-0.038975297
1;3;-0.00163443
1;3;-0.002255241
1;3;-0.000903916
1;3;-0.008156884
1;3;-0.000279971
1;3;0.004124277
1;3;0.007262586
1;3;0.005906664
1;3;0.019684883
1;3;-0.01315356
1;3;0.000189366
1;3;0.003753352
1;3;-0.000239721
1;3;0.000334807
1;3;0.003811168
1;3;0.005765039
1;3;-0.003703616
1;3;-0.002883522
1;3;-0.000579182
1;3;-0.003977099
1;3;-0.002461961
1;3;-0.000640694
1;3;-0.008723017
1;3;-0.00030056
1;3;0.004391709
1;3;0.007804081
1;3;0.006320615
1;3;0.006717996
1;3;0.007961515
1;3;-0.013415461
1;3;0.000117826
1;3;0.003699058
1;3;-0.000312252
1;3;0.000278143
1;3;0.003762291
1;3;0.005929737
1;3;-0.00384564
1;3;-0.00301172
1;3;-0.000547462
1;3;-0.001842823
1;3;-0.065413355
1;3;-0.000927189
1;3;-0.009155823
1;3;-0.000310493
1;3;0.004525204
1;3;0.008044037
1;3;0.006552404
1;3;0.006919273
1;3;0.007465936
1;3;0.028041534
1;3;-0.012183997
1;3;0.000111921
1;3;0.003148901
1;3;-0.00014321
1;3;0.000305334
1;3;0.003264131
1;3;0.005275407
1;3;-0.00365618
1;3;-0.00293622
1;3;-0.000784224
1;3;-0.001595684
1;3;-0.002794471
1;3;-0.124788754
1;3;-0.008039029
1;3;-0.000282923
1;3;0.004071189
1;3;0.007318627
1;3;0.005955452
1;3;0.006380393
1;3;0.006766281
1;3;0.00706306
1;3;0.045565442
1;3;-0.024797735
1;3;0.000178202
1;3;0.016295115
1;3;-0.000113518
1;3;0.000250007
1;3;0.016347914
1;3;0.018104483
1;3;0.009515535
1;3;-0.002639121
1;3;0.012428221
1;3;0.011312435
1;3;0.01067355
1;3;0.012350187
1;3;-0.007974015
1;3;-0.00027511
1;3;0.004028408
1;3;0.007127457
1;3;0.005789409
1;3;0.006133973
1;3;0.006595767
1;3;0.006804594
1;3;0.006181363
1;3;0.010193789
1;3;-0.014454705
1;3;1.93E-06
1;3;0.004465862
1;3;-4.55E-05
1;3;0.000135157
1;3;0.003764497
1;3;0.006851919
1;3;-0.00413673
1;3;-0.003332346
1;3;-0.000577099
1;3;-0.00200053
1;3;-0.002908722
1;3;-0.000710346
1;3;-0.102480378
1;3;-0.000343668
1;3;0.004846153
1;3;0.008800062
1;3;0.007260085
1;3;0.007602091
1;3;0.008157412
1;3;0.008466247
1;3;0.007644706
1;3;0.007467301
1;3;0.037629305
1;3;-0.009364282
1;3;3.04E-05
1;3;-0.038241757
1;3;-1.49E-05
1;3;0.000100211
1;3;-0.038914425
1;3;0.004254982
1;3;-0.002711674
1;3;0.039214729
1;3;-0.000121363
1;3;-0.001291483
1;3;-0.00184167
1;3;6.86E-06
1;3;0.034689262
1;3;-0.000220418
1;3;0.003147648
1;3;0.005681727
1;3;0.004731567
1;3;0.004859716
1;3;0.005239392
1;3;0.005430024
1;3;0.004839697
1;3;0.004800067
1;3;0.006059767
1;3;0.018694887
1;3;-0.003588057
1;3;-6.15E-05
1;3;-0.000855436
1;3;1.55E-05
1;3;-9.03E-05
1;3;-0.000809727
1;3;-0.000330498
1;3;-0.000650509
1;3;1.70E-05
1;3;-0.000824933
1;3;-0.000471573
1;3;-0.000559194
1;3;-0.000836195
1;3;-0.000216158
1;3;6.28E-06
1;3;-0.000201552
1;3;-0.000152145
1;3;-0.000116164
1;3;-7.45E-05
1;3;-0.000122323
1;3;-0.000163265
1;3;-9.52E-05
1;3;-0.000210526
1;3;-5.04E-05
1;3;-0.000110829
1;3;0.006038676
1;3;-0.004804743
1;3;-5.72E-05
1;3;-0.000859456
1;3;3.69E-05
1;3;-0.000140282
1;3;-0.000891963
1;3;-0.000672959
1;3;-0.000907593
1;3;-0.000204566
1;3;-0.000910458
1;3;-0.000530872
1;3;-0.000702095
1;3;-0.000763064
1;3;0.000334525
1;3;-5.60E-07
1;3;3.65E-05
1;3;2.96E-05
1;3;8.17E-05
1;3;5.51E-05
1;3;1.29E-05
1;3;-1.65E-05
1;3;-2.01E-05
1;3;-7.69E-05
1;3;-9.55E-05
1;3;1.04E-05
1;3;0.004804835
1;3;0.005937596
1;3;-0.000415315
1;3;-1.52E-05
1;3;-0.011319537
1;3;-4.60E-07
1;3;-1.79E-05
1;3;-0.012093755
1;3;4.04E-05
1;3;-0.000916818
1;3;0.010675903
1;3;-0.001181131
1;3;-9.41E-05
1;3;0.000299866
1;3;-0.00046733
1;3;0.010905352
1;3;-3.67E-06
1;3;2.85E-05
1;3;0.000107866
1;3;6.01E-05
1;3;0.000171737
1;3;8.27E-05
1;3;-0.000180133
1;3;-0.000110558
1;3;6.20E-05
1;3;9.98E-05
1;3;0.002941081
1;3;-0.00029454
1;3;-0.000152517
1;3;0.086421412
1;3;-0.001315597
1;3;-1.21E-05
1;3;-0.009870164
1;3;3.71E-05
1;3;-8.74E-05
1;3;-0.010613997
1;3;-0.000301078
1;3;-0.001076181
1;3;0.008884556
1;3;-0.000934214
1;3;-0.000172163
1;3;-0.000664581
1;3;-0.002380827
1;3;0.00999183
1;3;-5.95E-06
1;3;0.00019621
1;3;0.000177707
1;3;0.000177434
1;3;0.000111594
1;3;0.000142743
1;3;0.000154194
1;3;0.000506518
1;3;0.000123311
1;3;-5.80E-05
1;3;0.0024279
1;3;-0.001381157
1;3;0.000868732
1;3;0.005021235
1;3;0.024083917
1;3;-0.001409777
1;3;-2.65E-05
1;3;-0.009640787
1;3;1.65E-05
1;3;-7.74E-05
1;3;-0.009964263
1;3;-0.000181103
1;3;-0.001071911
1;3;0.008449296
1;3;-0.0008421
1;3;-0.000171796
1;3;-0.000803424
1;3;-0.002342872
1;3;0.010417617
1;3;-8.06E-06
1;3;0.000214133
1;3;0.00022656
1;3;0.000177077
1;3;0.000128921
1;3;0.000199074
1;3;0.000252574
1;3;0.000547116
1;3;0.000172612
1;3;-0.000325971
1;3;0.002248266
1;3;-0.001163545
1;3;0.000833015
1;3;0.004930386
1;3;0.006658859
1;3;0.038089519
1;3;-0.000527591
1;3;4.00E-06
1;3;-0.007569127
1;3;-1.78E-05
1;3;-2.01E-05
1;3;-0.007545807
1;3;-2.16E-05
1;3;-0.000833581
1;3;0.00657838
1;3;-0.001064469
1;3;-9.26E-05
1;3;-0.000643444
1;3;-0.002607237
1;3;0.006624138
1;3;-3.25E-06
1;3;8.67E-05
1;3;0.000106647
1;3;-2.18E-05
1;3;0.000156425
1;3;0.000109737
1;3;0.000151813
1;3;0.000581073
1;3;9.57E-05
1;3;6.23E-05
1;3;0.001364247
1;3;-0.000365596
1;3;-7.52E-05
1;3;0.004649433
1;3;0.004880434
1;3;0.004842947
1;3;0.021517747
1;3;-0.008412375
1;3;-2.21E-05
1;3;0.00875486
1;3;-7.10E-06
1;3;-8.79E-05
1;3;0.008737137
1;3;0.008806799
1;3;0.009119997
1;3;-4.54E-05
1;3;0.009165092
1;3;0.008696512
1;3;0.009045333
1;3;0.009309176
1;3;0.000529439
1;3;1.24E-05
1;3;-0.000259187
1;3;-0.000332106
1;3;-0.000194097
1;3;-0.000322234
1;3;-0.000275097
1;3;-0.000309226
1;3;-0.000361954
1;3;0.000602924
1;3;-0.000350645
1;3;-0.000197109
1;3;-0.000935214
1;3;-0.000485321
1;3;0.000480054
1;3;0.000926988
1;3;0.000898963
1;3;0.000761891
1;3;0.056368782
1;3;-0.000621634
1;3;-3.69E-06
1;3;-0.004012207
1;3;2.01E-05
1;3;-1.08E-05
1;3;-0.003799138
1;3;-0.000154772
1;3;-0.000962852
1;3;0.002932783
1;3;-0.000975545
1;3;-0.000218957
1;3;-0.000744876
1;3;-0.002742962
1;3;0.003154278
1;3;-2.35E-06
1;3;7.32E-05
1;3;0.000104166
1;3;-7.90E-05
1;3;6.89E-05
1;3;0.000106047
1;3;0.00013507
1;3;0.00057516
1;3;4.77E-05
1;3;-5.10E-05
1;3;-1.14E-05
1;3;-0.000519238
1;3;6.53E-05
1;3;0.004395664
1;3;0.004902276
1;3;0.004842378
1;3;0.004445845
1;3;0.000500972
1;3;0.055744342
1;3;-0.00159286
1;3;-1.91E-05
1;3;-0.010017168
1;3;3.86E-05
1;3;-9.98E-05
1;3;-0.010288218
1;3;-0.00021737
1;3;-0.001138146
1;3;0.008600682
1;3;-0.000986059
1;3;-0.000255489
1;3;-0.000946641
1;3;-0.002569532
1;3;0.009428015
1;3;-7.77E-06
1;3;0.000187582
1;3;0.000220375
1;3;0.000213702
1;3;0.000153424
1;3;0.000196543
1;3;0.000269561
1;3;0.000586055
1;3;0.000159202
1;3;4.60E-05
1;3;0.002343269
1;3;-0.001011241
1;3;0.00118043
1;3;0.004925054
1;3;0.006840097
1;3;0.0065863
1;3;0.00485935
1;3;0.00088435
1;3;0.004878392
1;3;0.028927375
1;3;-0.000206287
1;3;-3.07E-05
1;3;-0.008916552
1;3;-1.99E-06
1;3;-2.19E-05
1;3;-0.008828146
1;3;0.000163285
1;3;-0.000906167
1;3;0.007601649
1;3;-0.000949094
1;3;-0.000113571
1;3;-0.0007779
1;3;-0.002581614
1;3;0.007574003
1;3;-1.71E-06
1;3;-5.49E-05
1;3;5.19E-05
1;3;-1.46E-05
1;3;3.84E-05
1;3;4.30E-05
1;3;0.000119621
1;3;0.000503417
1;3;1.37E-05
1;3;8.83E-05
1;3;0.00173091
1;3;-0.000185369
1;3;-0.000241189
1;3;0.004719753
1;3;0.004622421
1;3;0.004629369
1;3;0.004561635
1;3;0.000509008
1;3;0.004359611
1;3;0.004611932
1;3;0.041011277
1;3;5.39E-05
1;3;-3.51E-05
1;3;0.011546299
1;3;-4.13E-05
1;3;9.23E-05
1;3;0.012326479
1;3;-0.04694399
1;3;0.001085177
1;3;-0.010596442
1;3;0.001488302
1;3;0.000220063
1;3;-0.000723318
1;3;-6.35E-05
1;3;-0.010881919
1;3;5.78E-06
1;3;0.001393982
1;3;-0.000131538
1;3;-0.000118833
1;3;-0.000256983
1;3;-0.000213257
1;3;0.000265291
1;3;0.000285882
1;3;-0.000136731
1;3;-0.00014989
1;3;-0.002988427
1;3;-0.000143953
1;3;-0.000200535
1;3;-0.08440372
1;3;-0.004451922
1;3;-0.004381033
1;3;-0.004145203
1;3;0.00027572
1;3;-0.003846698
1;3;-0.004399673
1;3;-0.004222221
1;3;0.144984985
1;3;-0.000394446
1;3;0.000135461
1;3;0.010446255
1;3;1.40E-05
1;3;0.000406548
1;3;0.011119077
1;3;-0.046159493
1;3;0.001245314
1;3;-0.008756033
1;3;0.001076777
1;3;0.000179886
1;3;0.000796665
1;3;0.002319656
1;3;-0.009235775
1;3;2.94E-06
1;3;0.00117193
1;3;1.66E-05
1;3;-7.06E-05
1;3;5.04E-05
1;3;-3.36E-05
1;3;-4.18E-05
1;3;-0.000279665
1;3;1.34E-05
1;3;-6.41E-05
1;3;-0.002284021
1;3;-6.41E-05
1;3;-0.000360733
1;3;-0.00441927
1;3;-0.021575692
1;3;-0.00462019
1;3;-0.004187708
1;3;4.19E-05
1;3;-0.00387856
1;3;-0.004639004
1;3;-0.004258223
1;3;0.047844371
1;3;0.094600127
1;3;4.43E-05
1;3;1.32E-05
1;3;0.009906735
1;3;-1.35E-05
1;3;0.000247017
1;3;0.010253337
1;3;-0.033553471
1;3;0.001325928
1;3;-0.008107902
1;3;0.000986634
1;3;0.000208153
1;3;0.000900726
1;3;0.001949931
1;3;-0.010340557
1;3;5.30E-06
1;3;-0.003870319
1;3;-0.000100097
1;3;-0.000122153
1;3;5.39E-06
1;3;-0.000146767
1;3;-0.000174509
1;3;-0.000261372
1;3;-6.45E-05
1;3;0.000420949
1;3;-0.002084919
1;3;0.000428435
1;3;-0.000463883
1;3;-0.004408399
1;3;-0.005200096
1;3;-0.036362902
1;3;-0.004280187
1;3;-0.000165903
1;3;-0.004026995
1;3;-0.005175502
1;3;-0.004278311
1;3;0.04773553
1;3;0.048181314
1;3;0.138534122
1;3;-5.67E-05
1;3;9.59E-05
1;3;0.007882197
1;3;-3.23E-07
1;3;3.23E-05
1;3;0.007836832
1;3;-0.057765376
1;3;0.001125775
1;3;-0.00650452
1;3;0.001188702
1;3;0.000116047
1;3;0.000705367
1;3;0.002424699
1;3;-0.006278426
1;3;4.48E-06
1;3;0.00569773
1;3;-7.59E-05
1;3;5.46E-05
1;3;-7.04E-05
1;3;-0.000126012
1;3;-0.000132554
1;3;-0.000435145
1;3;-6.33E-05
1;3;-0.000140091
1;3;-0.001303127
1;3;-0.000135611
1;3;-0.000174162
1;3;-0.004154396
1;3;-0.004149529
1;3;-0.004169383
1;3;-0.020566268
1;3;0.001338086
1;3;-0.003730328
1;3;-0.004148759
1;3;-0.003594322
1;3;0.047563168
1;3;0.047653761
1;3;0.047443748
1;3;0.134153155
1;3;-0.000750138
1;3;7.76E-05
1;3;0.009501347
1;3;3.42E-05
1;3;0.000145969
1;3;0.010159223
1;3;0.000388066
1;3;-0.002194988
1;3;-0.009250381
1;3;0.000525826
1;3;4.40E-05
1;3;0.000160409
1;3;0.001528457
1;3;-0.009685189
1;3;-1.21E-05
1;3;0.000175489
1;3;0.000457286
1;3;0.000278864
1;3;0.000260234
1;3;0.000314442
1;3;0.0003311
1;3;3.65E-06
1;3;0.00030218
1;3;0.000325778
1;3;-0.002100236
1;3;4.73E-05
1;3;-0.000115414
1;3;-0.003649254
1;3;-0.020491484
1;3;-0.003696557
